filename,op,ms
small_465.pgm,gauss,0.011168
small_465.pgm,sobel,0.006048
small_465.pgm,histeq,0.0256
small_817.pgm,gauss,0.011264
small_817.pgm,sobel,0.00512
small_817.pgm,histeq,0.0256
small_1920.pgm,gauss,0.011264
small_1920.pgm,sobel,0.006144
small_1920.pgm,histeq,0.0256
small_1552.pgm,gauss,0.01024
small_1552.pgm,sobel,0.00512
small_1552.pgm,histeq,0.0256
small_004.pgm,gauss,0.01024
small_004.pgm,sobel,0.006144
small_004.pgm,histeq,0.026624
small_772.pgm,gauss,0.012288
small_772.pgm,sobel,0.00512
small_772.pgm,histeq,0.026624
small_1583.pgm,gauss,0.011264
small_1583.pgm,sobel,0.00512
small_1583.pgm,histeq,0.0256
small_1224.pgm,gauss,0.01024
small_1224.pgm,sobel,0.006144
small_1224.pgm,histeq,0.0256
small_313.pgm,gauss,0.010208
small_313.pgm,sobel,0.004096
small_313.pgm,histeq,0.026624
small_1645.pgm,gauss,0.011264
small_1645.pgm,sobel,0.004096
small_1645.pgm,histeq,0.026624
small_1878.pgm,gauss,0.01024
small_1878.pgm,sobel,0.006144
small_1878.pgm,histeq,0.026624
small_419.pgm,gauss,0.01024
small_419.pgm,sobel,0.00512
small_419.pgm,histeq,0.0256
small_078.pgm,gauss,0.01024
small_078.pgm,sobel,0.00512
small_078.pgm,histeq,0.0256
small_1289.pgm,gauss,0.011264
small_1289.pgm,sobel,0.006144
small_1289.pgm,histeq,0.0256
small_1258.pgm,gauss,0.011232
small_1258.pgm,sobel,0.00512
small_1258.pgm,histeq,0.0256
small_1639.pgm,gauss,0.011264
small_1639.pgm,sobel,0.00512
small_1639.pgm,histeq,0.0256
small_656.pgm,gauss,0.01024
small_656.pgm,sobel,0.00512
small_656.pgm,histeq,0.0256
small_1300.pgm,gauss,0.011264
small_1300.pgm,sobel,0.00512
small_1300.pgm,histeq,0.0256
small_590.pgm,gauss,0.01024
small_590.pgm,sobel,0.00512
small_590.pgm,histeq,0.026624
small_237.pgm,gauss,0.01024
small_237.pgm,sobel,0.00512
small_237.pgm,histeq,0.0256
small_1761.pgm,gauss,0.01024
small_1761.pgm,sobel,0.005056
small_1761.pgm,histeq,0.03072
small_1017.pgm,gauss,0.01024
small_1017.pgm,sobel,0.00512
small_1017.pgm,histeq,0.0256
small_933.pgm,gauss,0.011264
small_933.pgm,sobel,0.00512
small_933.pgm,histeq,0.0256
small_541.pgm,gauss,0.009216
small_541.pgm,sobel,0.00416
small_541.pgm,histeq,0.026624
small_1476.pgm,gauss,0.009216
small_1476.pgm,sobel,0.00512
small_1476.pgm,histeq,0.0256
small_1804.pgm,gauss,0.009216
small_1804.pgm,sobel,0.00512
small_1804.pgm,histeq,0.0256
small_120.pgm,gauss,0.01024
small_120.pgm,sobel,0.006144
small_120.pgm,histeq,0.026624
small_687.pgm,gauss,0.01024
small_687.pgm,sobel,0.00512
small_687.pgm,histeq,0.0256
small_481.pgm,gauss,0.01024
small_481.pgm,sobel,0.00512
small_481.pgm,histeq,0.0256
small_326.pgm,gauss,0.01024
small_326.pgm,sobel,0.00512
small_326.pgm,histeq,0.0256
small_1670.pgm,gauss,0.010144
small_1670.pgm,sobel,0.00512
small_1670.pgm,histeq,0.0256
small_747.pgm,gauss,0.01024
small_747.pgm,sobel,0.00512
small_747.pgm,histeq,0.0256
small_1211.pgm,gauss,0.01024
small_1211.pgm,sobel,0.00512
small_1211.pgm,histeq,0.026624
small_1915.pgm,gauss,0.01024
small_1915.pgm,sobel,0.006144
small_1915.pgm,histeq,0.026624
small_1567.pgm,gauss,0.01024
small_1567.pgm,sobel,0.00512
small_1567.pgm,histeq,0.0256
small_031.pgm,gauss,0.01024
small_031.pgm,sobel,0.00512
small_031.pgm,histeq,0.0256
small_796.pgm,gauss,0.01024
small_796.pgm,sobel,0.006144
small_796.pgm,histeq,0.0256
small_1106.pgm,gauss,0.01024
small_1106.pgm,sobel,0.00512
small_1106.pgm,histeq,0.0256
small_450.pgm,gauss,0.01024
small_450.pgm,sobel,0.00512
small_450.pgm,histeq,0.0256
small_822.pgm,gauss,0.01024
small_822.pgm,sobel,0.006144
small_822.pgm,histeq,0.024576
small_169.pgm,gauss,0.01024
small_169.pgm,sobel,0.00512
small_169.pgm,histeq,0.04512
small_1398.pgm,gauss,0.01024
small_1398.pgm,sobel,0.00512
small_1398.pgm,histeq,0.0256
small_508.pgm,gauss,0.009216
small_508.pgm,sobel,0.006144
small_508.pgm,histeq,0.0256
small_1728.pgm,gauss,0.01024
small_1728.pgm,sobel,0.006144
small_1728.pgm,histeq,0.0256
small_1349.pgm,gauss,0.00928
small_1349.pgm,sobel,0.00512
small_1349.pgm,histeq,0.0256
small_1969.pgm,gauss,0.01024
small_1969.pgm,sobel,0.00512
small_1969.pgm,histeq,0.0256
small_1443.pgm,gauss,0.01024
small_1443.pgm,sobel,0.00512
small_1443.pgm,histeq,0.0256
small_1831.pgm,gauss,0.01024
small_1831.pgm,sobel,0.00512
small_1831.pgm,histeq,0.0256
small_115.pgm,gauss,0.01024
small_115.pgm,sobel,0.00512
small_115.pgm,histeq,0.0256
small_1022.pgm,gauss,0.01024
small_1022.pgm,sobel,0.004096
small_1022.pgm,histeq,0.0256
small_1785.pgm,gauss,0.01024
small_1785.pgm,sobel,0.00512
small_1785.pgm,histeq,0.0256
small_906.pgm,gauss,0.01024
small_906.pgm,sobel,0.00512
small_906.pgm,histeq,0.026624
small_574.pgm,gauss,0.009216
small_574.pgm,sobel,0.00512
small_574.pgm,histeq,0.0256
small_202.pgm,gauss,0.01024
small_202.pgm,sobel,0.006144
small_202.pgm,histeq,0.024576
small_1754.pgm,gauss,0.011264
small_1754.pgm,sobel,0.006144
small_1754.pgm,histeq,0.025664
small_663.pgm,gauss,0.01024
small_663.pgm,sobel,0.00512
small_663.pgm,histeq,0.0256
small_1492.pgm,gauss,0.01024
small_1492.pgm,sobel,0.00512
small_1492.pgm,histeq,0.0256
small_1335.pgm,gauss,0.01024
small_1335.pgm,sobel,0.00512
small_1335.pgm,histeq,0.0256
small_888.pgm,gauss,0.011264
small_888.pgm,sobel,0.00512
small_888.pgm,histeq,0.026624
small_859.pgm,gauss,0.01024
small_859.pgm,sobel,0.00512
small_859.pgm,histeq,0.0256
small_1836.pgm,gauss,0.011264
small_1836.pgm,sobel,0.00512
small_1836.pgm,histeq,0.0256
small_1444.pgm,gauss,0.009216
small_1444.pgm,sobel,0.00512
small_1444.pgm,histeq,0.026624
small_112.pgm,gauss,0.01024
small_112.pgm,sobel,0.00512
small_112.pgm,histeq,0.026624
small_1782.pgm,gauss,0.010272
small_1782.pgm,sobel,0.006144
small_1782.pgm,histeq,0.0256
small_1025.pgm,gauss,0.01024
small_1025.pgm,sobel,0.00512
small_1025.pgm,histeq,0.0256
small_573.pgm,gauss,0.01024
small_573.pgm,sobel,0.00512
small_573.pgm,histeq,0.0256
small_901.pgm,gauss,0.01024
small_901.pgm,sobel,0.00512
small_901.pgm,histeq,0.0256
small_205.pgm,gauss,0.01024
small_205.pgm,sobel,0.00512
small_205.pgm,histeq,0.0256
small_1753.pgm,gauss,0.009216
small_1753.pgm,sobel,0.00512
small_1753.pgm,histeq,0.0256
small_664.pgm,gauss,0.01024
small_664.pgm,sobel,0.00512
small_664.pgm,histeq,0.026624
small_1332.pgm,gauss,0.011264
small_1332.pgm,sobel,0.006144
small_1332.pgm,histeq,0.026624
small_1495.pgm,gauss,0.01024
small_1495.pgm,sobel,0.00512
small_1495.pgm,histeq,0.026624
small_321.pgm,gauss,0.01024
small_321.pgm,sobel,0.00512
small_321.pgm,histeq,0.0256
small_486.pgm,gauss,0.011264
small_486.pgm,sobel,0.004096
small_486.pgm,histeq,0.0256
small_1677.pgm,gauss,0.01024
small_1677.pgm,sobel,0.004096
small_1677.pgm,histeq,0.0256
small_740.pgm,gauss,0.01024
small_740.pgm,sobel,0.00512
small_740.pgm,histeq,0.026624
small_1216.pgm,gauss,0.01024
small_1216.pgm,sobel,0.004096
small_1216.pgm,histeq,0.0256
small_1560.pgm,gauss,0.011264
small_1560.pgm,sobel,0.00512
small_1560.pgm,histeq,0.0256
small_1912.pgm,gauss,0.01024
small_1912.pgm,sobel,0.00512
small_1912.pgm,histeq,0.026624
small_791.pgm,gauss,0.010304
small_791.pgm,sobel,0.006144
small_791.pgm,histeq,0.024608
small_036.pgm,gauss,0.01024
small_036.pgm,sobel,0.00512
small_036.pgm,histeq,0.026624
small_1101.pgm,gauss,0.01024
small_1101.pgm,sobel,0.00512
small_1101.pgm,histeq,0.024576
small_825.pgm,gauss,0.011264
small_825.pgm,sobel,0.006144
small_825.pgm,histeq,0.024576
small_457.pgm,gauss,0.011264
small_457.pgm,sobel,0.00512
small_457.pgm,histeq,0.026624
small_1438.pgm,gauss,0.01024
small_1438.pgm,sobel,0.00512
small_1438.pgm,histeq,0.026624
small_1059.pgm,gauss,0.01024
small_1059.pgm,sobel,0.006144
small_1059.pgm,histeq,0.024576
small_1088.pgm,gauss,0.009216
small_1088.pgm,sobel,0.006144
small_1088.pgm,histeq,0.024576
small_279.pgm,gauss,0.01024
small_279.pgm,sobel,0.00512
small_279.pgm,histeq,0.0256
small_618.pgm,gauss,0.01024
small_618.pgm,sobel,0.00512
small_618.pgm,histeq,0.024576
small_886.pgm,gauss,0.01024
small_886.pgm,sobel,0.00512
small_886.pgm,histeq,0.0256
small_353.pgm,gauss,0.01024
small_353.pgm,sobel,0.006144
small_353.pgm,histeq,0.0256
small_1605.pgm,gauss,0.01024
small_1605.pgm,sobel,0.00512
small_1605.pgm,histeq,0.0256
small_095.pgm,gauss,0.01024
small_095.pgm,sobel,0.00512
small_095.pgm,histeq,0.0256
small_732.pgm,gauss,0.01024
small_732.pgm,sobel,0.00512
small_732.pgm,histeq,0.0256
small_1264.pgm,gauss,0.01024
small_1264.pgm,sobel,0.00512
small_1264.pgm,histeq,0.0256
small_1512.pgm,gauss,0.01024
small_1512.pgm,sobel,0.00512
small_1512.pgm,histeq,0.0256
small_1960.pgm,gauss,0.011264
small_1960.pgm,sobel,0.006144
small_1960.pgm,histeq,0.0256
small_044.pgm,gauss,0.01024
small_044.pgm,sobel,0.006112
small_044.pgm,histeq,0.024576
small_1173.pgm,gauss,0.011264
small_1173.pgm,sobel,0.006144
small_1173.pgm,histeq,0.0256
small_857.pgm,gauss,0.011264
small_857.pgm,sobel,0.00512
small_857.pgm,histeq,0.026624
small_425.pgm,gauss,0.011264
small_425.pgm,sobel,0.00512
small_425.pgm,histeq,0.0256
small_382.pgm,gauss,0.01024
small_382.pgm,sobel,0.004096
small_382.pgm,histeq,0.0256
small_1838.pgm,gauss,0.01024
small_1838.pgm,sobel,0.00512
small_1838.pgm,histeq,0.024576
small_1679.pgm,gauss,0.01024
small_1679.pgm,sobel,0.006144
small_1679.pgm,histeq,0.0256
small_488.pgm,gauss,0.01024
small_488.pgm,sobel,0.006144
small_488.pgm,histeq,0.0256
small_1218.pgm,gauss,0.01024
small_1218.pgm,sobel,0.00512
small_1218.pgm,histeq,0.0256
small_038.pgm,gauss,0.01024
small_038.pgm,sobel,0.005056
small_038.pgm,histeq,0.026624
small_459.pgm,gauss,0.01024
small_459.pgm,sobel,0.00512
small_459.pgm,histeq,0.0256
small_1844.pgm,gauss,0.01024
small_1844.pgm,sobel,0.00512
small_1844.pgm,histeq,0.0256
small_1436.pgm,gauss,0.011264
small_1436.pgm,sobel,0.004096
small_1436.pgm,histeq,0.024576
small_1391.pgm,gauss,0.01024
small_1391.pgm,sobel,0.00512
small_1391.pgm,histeq,0.026624
small_160.pgm,gauss,0.01024
small_160.pgm,sobel,0.00512
small_160.pgm,histeq,0.0256
small_1057.pgm,gauss,0.01024
small_1057.pgm,sobel,0.00512
small_1057.pgm,histeq,0.0256
small_501.pgm,gauss,0.01024
small_501.pgm,sobel,0.00512
small_501.pgm,histeq,0.0256
small_973.pgm,gauss,0.01024
small_973.pgm,sobel,0.00512
small_973.pgm,histeq,0.0256
small_277.pgm,gauss,0.01024
small_277.pgm,sobel,0.00512
small_277.pgm,histeq,0.0256
small_1086.pgm,gauss,0.01024
small_1086.pgm,sobel,0.00512
small_1086.pgm,histeq,0.0256
small_1721.pgm,gauss,0.01024
small_1721.pgm,sobel,0.00512
small_1721.pgm,histeq,0.0256
small_616.pgm,gauss,0.011264
small_616.pgm,sobel,0.00512
small_616.pgm,histeq,0.0256
small_1895.pgm,gauss,0.01024
small_1895.pgm,sobel,0.00512
small_1895.pgm,histeq,0.0256
small_1340.pgm,gauss,0.01024
small_1340.pgm,sobel,0.005184
small_1340.pgm,histeq,0.0256
small_328.pgm,gauss,0.01024
small_328.pgm,sobel,0.00512
small_328.pgm,histeq,0.0256
small_749.pgm,gauss,0.01024
small_749.pgm,sobel,0.006144
small_749.pgm,histeq,0.025664
small_798.pgm,gauss,0.011264
small_798.pgm,sobel,0.00512
small_798.pgm,histeq,0.0256
small_1569.pgm,gauss,0.011232
small_1569.pgm,sobel,0.00512
small_1569.pgm,histeq,0.0256
small_1108.pgm,gauss,0.01024
small_1108.pgm,sobel,0.005152
small_1108.pgm,histeq,0.0256
small_1396.pgm,gauss,0.01024
small_1396.pgm,sobel,0.006144
small_1396.pgm,histeq,0.0256
small_1431.pgm,gauss,0.01024
small_1431.pgm,sobel,0.00512
small_1431.pgm,histeq,0.026624
small_1843.pgm,gauss,0.01024
small_1843.pgm,sobel,0.00512
small_1843.pgm,histeq,0.0256
small_167.pgm,gauss,0.01024
small_167.pgm,sobel,0.00512
small_167.pgm,histeq,0.0256
small_1050.pgm,gauss,0.01024
small_1050.pgm,sobel,0.006144
small_1050.pgm,histeq,0.0256
small_974.pgm,gauss,0.01024
small_974.pgm,sobel,0.00512
small_974.pgm,histeq,0.032768
small_506.pgm,gauss,0.01024
small_506.pgm,sobel,0.004096
small_506.pgm,histeq,0.026624
small_270.pgm,gauss,0.010208
small_270.pgm,sobel,0.00512
small_270.pgm,histeq,0.0256
small_1726.pgm,gauss,0.0112
small_1726.pgm,sobel,0.00512
small_1726.pgm,histeq,0.026624
small_1081.pgm,gauss,0.01024
small_1081.pgm,sobel,0.00512
small_1081.pgm,histeq,0.0256
small_611.pgm,gauss,0.01024
small_611.pgm,sobel,0.00512
small_611.pgm,histeq,0.0256
small_1347.pgm,gauss,0.011264
small_1347.pgm,sobel,0.00512
small_1347.pgm,histeq,0.026624
small_1892.pgm,gauss,0.01024
small_1892.pgm,sobel,0.00512
small_1892.pgm,histeq,0.0256
small_354.pgm,gauss,0.01024
small_354.pgm,sobel,0.00512
small_354.pgm,histeq,0.0256
small_881.pgm,gauss,0.01024
small_881.pgm,sobel,0.00512
small_881.pgm,histeq,0.0256
small_1602.pgm,gauss,0.01024
small_1602.pgm,sobel,0.00512
small_1602.pgm,histeq,0.0256
small_735.pgm,gauss,0.01024
small_735.pgm,sobel,0.006144
small_735.pgm,histeq,0.025664
small_092.pgm,gauss,0.01024
small_092.pgm,sobel,0.00512
small_092.pgm,histeq,0.0256
small_1263.pgm,gauss,0.009216
small_1263.pgm,sobel,0.006144
small_1263.pgm,histeq,0.024576
small_1967.pgm,gauss,0.01024
small_1967.pgm,sobel,0.00512
small_1967.pgm,histeq,0.0256
small_1515.pgm,gauss,0.01024
small_1515.pgm,sobel,0.006144
small_1515.pgm,histeq,0.0256
small_043.pgm,gauss,0.01024
small_043.pgm,sobel,0.00512
small_043.pgm,histeq,0.0256
small_1174.pgm,gauss,0.01024
small_1174.pgm,sobel,0.00512
small_1174.pgm,histeq,0.02464
small_385.pgm,gauss,0.01024
small_385.pgm,sobel,0.00512
small_385.pgm,histeq,0.0256
small_422.pgm,gauss,0.011264
small_422.pgm,sobel,0.006144
small_422.pgm,histeq,0.0256
small_850.pgm,gauss,0.01024
small_850.pgm,sobel,0.005184
small_850.pgm,histeq,0.0256
small_908.pgm,gauss,0.01024
small_908.pgm,sobel,0.006144
small_908.pgm,histeq,0.0256
small_1090.pgm,gauss,0.01024
small_1090.pgm,sobel,0.00512
small_1090.pgm,histeq,0.0256
small_1737.pgm,gauss,0.01024
small_1737.pgm,sobel,0.00512
small_1737.pgm,histeq,0.0256
small_261.pgm,gauss,0.011264
small_261.pgm,sobel,0.004096
small_261.pgm,histeq,0.0256
small_1883.pgm,gauss,0.01024
small_1883.pgm,sobel,0.00512
small_1883.pgm,histeq,67.5891
small_1356.pgm,gauss,0.010304
small_1356.pgm,sobel,0.00512
small_1356.pgm,histeq,0.026624
small_600.pgm,gauss,0.01024
small_600.pgm,sobel,0.004096
small_600.pgm,histeq,0.027648
small_176.pgm,gauss,0.009216
small_176.pgm,sobel,0.00512
small_176.pgm,histeq,0.026624
small_1852.pgm,gauss,0.01024
small_1852.pgm,sobel,0.006144
small_1852.pgm,histeq,0.024576
small_1420.pgm,gauss,0.009216
small_1420.pgm,sobel,0.00512
small_1420.pgm,histeq,0.026624
small_1387.pgm,gauss,0.01024
small_1387.pgm,sobel,0.00512
small_1387.pgm,histeq,0.0256
small_517.pgm,gauss,0.01024
small_517.pgm,sobel,0.004096
small_517.pgm,histeq,0.0256
small_965.pgm,gauss,0.0112
small_965.pgm,sobel,0.00512
small_965.pgm,histeq,0.026624
small_1041.pgm,gauss,0.01024
small_1041.pgm,sobel,0.00512
small_1041.pgm,histeq,0.026624
small_1578.pgm,gauss,0.01024
small_1578.pgm,sobel,0.00512
small_1578.pgm,histeq,0.026624
small_789.pgm,gauss,0.01024
small_789.pgm,sobel,0.004096
small_789.pgm,histeq,0.026624
small_1119.pgm,gauss,0.01024
small_1119.pgm,sobel,0.00512
small_1119.pgm,histeq,0.0256
small_339.pgm,gauss,0.01024
small_339.pgm,sobel,0.00512
small_339.pgm,histeq,0.0256
small_758.pgm,gauss,0.01024
small_758.pgm,sobel,0.006144
small_758.pgm,histeq,0.0256
small_919.pgm,gauss,0.01024
small_919.pgm,sobel,0.00512
small_919.pgm,histeq,0.026624
small_052.pgm,gauss,0.010176
small_052.pgm,sobel,0.00512
small_052.pgm,histeq,0.025664
small_1504.pgm,gauss,0.01024
small_1504.pgm,sobel,0.00512
small_1504.pgm,histeq,0.0256
small_1976.pgm,gauss,0.01024
small_1976.pgm,sobel,0.00512
small_1976.pgm,histeq,0.0256
small_841.pgm,gauss,0.0112
small_841.pgm,sobel,0.00512
small_841.pgm,histeq,0.0256
small_433.pgm,gauss,0.01024
small_433.pgm,sobel,0.006144
small_433.pgm,histeq,0.0256
small_394.pgm,gauss,0.01024
small_394.pgm,sobel,0.00512
small_394.pgm,histeq,0.04608
small_1165.pgm,gauss,0.01024
small_1165.pgm,sobel,0.00512
small_1165.pgm,histeq,0.0256
small_1613.pgm,gauss,0.01024
small_1613.pgm,sobel,0.00512
small_1613.pgm,histeq,0.0256
small_890.pgm,gauss,0.01024
small_890.pgm,sobel,0.00512
small_890.pgm,histeq,0.026624
small_345.pgm,gauss,0.01024
small_345.pgm,sobel,0.00512
small_345.pgm,histeq,0.026624
small_1272.pgm,gauss,0.01024
small_1272.pgm,sobel,0.00512
small_1272.pgm,histeq,0.0256
small_083.pgm,gauss,0.01024
small_083.pgm,sobel,0.00512
small_083.pgm,histeq,0.026624
small_724.pgm,gauss,0.011264
small_724.pgm,sobel,0.00512
small_724.pgm,histeq,0.024576
small_1829.pgm,gauss,0.01024
small_1829.pgm,sobel,0.00512
small_1829.pgm,histeq,0.0256
small_055.pgm,gauss,0.011264
small_055.pgm,sobel,0.006144
small_055.pgm,histeq,0.0256
small_1971.pgm,gauss,0.01024
small_1971.pgm,sobel,0.00512
small_1971.pgm,histeq,0.0256
small_1503.pgm,gauss,0.01024
small_1503.pgm,sobel,0.00512
small_1503.pgm,histeq,0.0256
small_393.pgm,gauss,0.01024
small_393.pgm,sobel,0.00512
small_393.pgm,histeq,0.0256
small_434.pgm,gauss,0.01024
small_434.pgm,sobel,0.00512
small_434.pgm,histeq,0.026624
small_846.pgm,gauss,0.01024
small_846.pgm,sobel,0.00512
small_846.pgm,histeq,0.026624
small_1162.pgm,gauss,0.01024
small_1162.pgm,sobel,0.00512
small_1162.pgm,histeq,0.026624
small_1614.pgm,gauss,0.011264
small_1614.pgm,sobel,0.00512
small_1614.pgm,histeq,0.0256
small_342.pgm,gauss,0.01024
small_342.pgm,sobel,0.006144
small_342.pgm,histeq,0.026624
small_897.pgm,gauss,0.011264
small_897.pgm,sobel,0.00512
small_897.pgm,histeq,0.0256
small_1275.pgm,gauss,0.011232
small_1275.pgm,sobel,0.006144
small_1275.pgm,histeq,0.026624
small_723.pgm,gauss,0.01024
small_723.pgm,sobel,0.00512
small_723.pgm,histeq,0.026624
small_084.pgm,gauss,0.01024
small_084.pgm,sobel,0.006144
small_084.pgm,histeq,0.0256
small_1730.pgm,gauss,0.01024
small_1730.pgm,sobel,0.006144
small_1730.pgm,histeq,0.0256
small_1097.pgm,gauss,0.01024
small_1097.pgm,sobel,0.00512
small_1097.pgm,histeq,0.0256
small_266.pgm,gauss,0.01024
small_266.pgm,sobel,0.006112
small_266.pgm,histeq,0.0256
small_1351.pgm,gauss,0.01024
small_1351.pgm,sobel,0.006144
small_1351.pgm,histeq,0.0256
small_1884.pgm,gauss,0.01024
small_1884.pgm,sobel,0.00512
small_1884.pgm,histeq,0.0256
small_607.pgm,gauss,0.01024
small_607.pgm,sobel,0.00512
small_607.pgm,histeq,0.0256
small_171.pgm,gauss,0.01024
small_171.pgm,sobel,0.00512
small_171.pgm,histeq,0.025664
small_1380.pgm,gauss,0.011264
small_1380.pgm,sobel,0.006144
small_1380.pgm,histeq,0.0256
small_1427.pgm,gauss,0.01024
small_1427.pgm,sobel,0.00512
small_1427.pgm,histeq,0.0256
small_1855.pgm,gauss,0.01024
small_1855.pgm,sobel,0.006144
small_1855.pgm,histeq,0.02464
small_962.pgm,gauss,0.01024
small_962.pgm,sobel,0.00512
small_962.pgm,histeq,0.0256
small_510.pgm,gauss,0.01024
small_510.pgm,sobel,0.016384
small_510.pgm,histeq,0.0256
small_1046.pgm,gauss,0.01024
small_1046.pgm,sobel,0.006144
small_1046.pgm,histeq,0.026624
small_029.pgm,gauss,0.01024
small_029.pgm,sobel,0.00512
small_029.pgm,histeq,0.024576
small_448.pgm,gauss,0.011264
small_448.pgm,sobel,0.00512
small_448.pgm,histeq,0.0256
small_499.pgm,gauss,0.01024
small_499.pgm,sobel,0.00512
small_499.pgm,histeq,0.0256
small_1668.pgm,gauss,0.01024
small_1668.pgm,sobel,0.00512
small_1668.pgm,histeq,0.0256
small_1209.pgm,gauss,0.01024
small_1209.pgm,sobel,0.00512
small_1209.pgm,histeq,0.026624
small_1742.pgm,gauss,0.01024
small_1742.pgm,sobel,0.00512
small_1742.pgm,histeq,0.0256
small_214.pgm,gauss,0.01024
small_214.pgm,sobel,0.00512
small_214.pgm,histeq,0.0256
small_1484.pgm,gauss,0.01024
small_1484.pgm,sobel,0.00512
small_1484.pgm,histeq,0.026624
small_1323.pgm,gauss,0.01024
small_1323.pgm,sobel,0.00512
small_1323.pgm,histeq,0.0256
small_675.pgm,gauss,0.01024
small_675.pgm,sobel,0.00512
small_675.pgm,histeq,0.0256
small_103.pgm,gauss,0.01024
small_103.pgm,sobel,0.00512
small_103.pgm,histeq,0.025632
small_1455.pgm,gauss,0.01024
small_1455.pgm,sobel,0.00512
small_1455.pgm,histeq,0.0256
small_1827.pgm,gauss,0.010176
small_1827.pgm,sobel,0.00512
small_1827.pgm,histeq,0.0256
small_910.pgm,gauss,0.01024
small_910.pgm,sobel,0.006144
small_910.pgm,histeq,0.0256
small_562.pgm,gauss,0.01024
small_562.pgm,sobel,0.00512
small_562.pgm,histeq,0.0256
small_1034.pgm,gauss,0.0112
small_1034.pgm,sobel,0.00512
small_1034.pgm,histeq,0.026624
small_1793.pgm,gauss,0.011264
small_1793.pgm,sobel,0.00512
small_1793.pgm,histeq,0.024576
small_848.pgm,gauss,0.011264
small_848.pgm,sobel,0.00512
small_848.pgm,histeq,0.026624
small_899.pgm,gauss,0.011264
small_899.pgm,sobel,0.00512
small_899.pgm,histeq,0.026624
small_268.pgm,gauss,0.01024
small_268.pgm,sobel,0.00512
small_268.pgm,histeq,0.0256
small_1099.pgm,gauss,0.011264
small_1099.pgm,sobel,0.00512
small_1099.pgm,histeq,0.0256
small_609.pgm,gauss,0.01024
small_609.pgm,sobel,0.00512
small_609.pgm,histeq,0.0256
small_1429.pgm,gauss,0.01024
small_1429.pgm,sobel,0.006144
small_1429.pgm,histeq,0.026624
small_1048.pgm,gauss,0.011264
small_1048.pgm,sobel,0.00512
small_1048.pgm,histeq,0.0256
small_027.pgm,gauss,0.01024
small_027.pgm,sobel,0.006144
small_027.pgm,histeq,0.0256
small_780.pgm,gauss,0.01024
small_780.pgm,sobel,0.005184
small_780.pgm,histeq,0.027648
small_1903.pgm,gauss,0.01024
small_1903.pgm,sobel,0.006144
small_1903.pgm,histeq,0.0256
small_1571.pgm,gauss,0.01024
small_1571.pgm,sobel,0.00512
small_1571.pgm,histeq,0.024576
small_446.pgm,gauss,0.01024
small_446.pgm,sobel,0.00512
small_446.pgm,histeq,0.026624
small_834.pgm,gauss,0.01024
small_834.pgm,sobel,0.00512
small_834.pgm,histeq,0.0256
small_1110.pgm,gauss,0.0112
small_1110.pgm,sobel,0.00512
small_1110.pgm,histeq,0.026624
small_1666.pgm,gauss,0.01024
small_1666.pgm,sobel,0.00512
small_1666.pgm,histeq,0.0256
small_497.pgm,gauss,0.01024
small_497.pgm,sobel,0.00512
small_497.pgm,histeq,0.0256
small_330.pgm,gauss,0.0112
small_330.pgm,sobel,0.00512
small_330.pgm,histeq,0.026624
small_1207.pgm,gauss,0.01024
small_1207.pgm,sobel,0.00512
small_1207.pgm,histeq,0.0256
small_751.pgm,gauss,0.01024
small_751.pgm,sobel,0.006144
small_751.pgm,histeq,0.0256
small_1739.pgm,gauss,0.01024
small_1739.pgm,sobel,0.00512
small_1739.pgm,histeq,0.0256
small_1358.pgm,gauss,0.010272
small_1358.pgm,sobel,0.00512
small_1358.pgm,histeq,0.026624
small_1389.pgm,gauss,0.01024
small_1389.pgm,sobel,0.00416
small_1389.pgm,histeq,0.025632
small_178.pgm,gauss,0.011264
small_178.pgm,sobel,0.00512
small_178.pgm,histeq,0.024576
small_519.pgm,gauss,0.01024
small_519.pgm,sobel,0.00512
small_519.pgm,histeq,0.024576
small_787.pgm,gauss,0.011168
small_787.pgm,sobel,0.006144
small_787.pgm,histeq,0.026624
small_020.pgm,gauss,0.01024
small_020.pgm,sobel,0.00512
small_020.pgm,histeq,0.047104
small_1576.pgm,gauss,0.01024
small_1576.pgm,sobel,0.00512
small_1576.pgm,histeq,0.0256
small_1904.pgm,gauss,0.011232
small_1904.pgm,sobel,0.00512
small_1904.pgm,histeq,0.0256
small_833.pgm,gauss,0.01024
small_833.pgm,sobel,0.00512
small_833.pgm,histeq,0.024608
small_441.pgm,gauss,0.011264
small_441.pgm,sobel,0.00512
small_441.pgm,histeq,0.0256
small_1117.pgm,gauss,0.011232
small_1117.pgm,sobel,0.00512
small_1117.pgm,histeq,0.026624
small_1661.pgm,gauss,0.01024
small_1661.pgm,sobel,0.00512
small_1661.pgm,histeq,0.0256
small_337.pgm,gauss,0.01024
small_337.pgm,sobel,0.00512
small_337.pgm,histeq,0.026624
small_490.pgm,gauss,0.01024
small_490.pgm,sobel,0.00512
small_490.pgm,histeq,0.0256
small_1200.pgm,gauss,0.01024
small_1200.pgm,sobel,0.00512
small_1200.pgm,histeq,0.0256
small_756.pgm,gauss,0.0112
small_756.pgm,sobel,0.00512
small_756.pgm,histeq,0.0256
small_1745.pgm,gauss,0.01024
small_1745.pgm,sobel,0.00512
small_1745.pgm,histeq,0.026624
small_213.pgm,gauss,0.01024
